month,n_questions,avg_body_len,avg_score,accept_rate,answered_rate,unique_askers
"2019-01-01 00:00:00","2798","1410.6182987848463","1.7380271622587562","0.649035","0.907791","1963"
"2019-02-01 00:00:00","2946","1450.6799049558724","1.43346911065852","0.609979","0.879497","2070"
"2019-03-01 00:00:00","3275","1390.494961832061","1.2406106870229008","0.624122","0.897099","2277"
"2019-04-01 00:00:00","3212","1435.527085927771","1.2988792029887921","0.604607","0.888542","2304"
"2019-05-01 00:00:00","3175","1469.955590551181","1.226771653543307","0.622362","0.893228","2189"
"2019-06-01 00:00:00","2879","1455.338311913859","1.0715526224383467","0.595345","0.86141","2047"
"2019-07-01 00:00:00","3484","1423.7416762342136","1.1501148105625718","0.602755","0.879161","2442"
"2019-08-01 00:00:00","3386","1475.600413467218","1.109568812758417","0.629356","0.906083","2302"
"2019-09-01 00:00:00","3014","1450.6609157266091","1.0119442601194426","0.606834","0.893165","2109"
"2019-10-01 00:00:00","3729","1414.1271118262268","0.9892732636095468","0.586216","0.883346","2493"
"2019-11-01 00:00:00","3478","1414.318861414606","0.9634847613571018","0.592294","0.887291","2367"
"2019-12-01 00:00:00","3305","1427.9010590015127","1.0121028744326777","0.604236","0.89652","2232"
"2020-01-01 00:00:00","3735","1425.1734939759035","1.0259705488621151","0.602945","0.878714","2510"
"2020-02-01 00:00:00","3743","1465.8308843173925","0.9292011755276516","0.583756","0.872027","2580"
"2020-03-01 00:00:00","3921","1407.1236929354757","0.8051517470033155","0.563886","0.858454","2778"
"2020-04-01 00:00:00","4785","1368.4311389759666","0.7941483803552769","0.57722","0.868547","3291"
"2020-05-01 00:00:00","4976","1413.6949356913183","0.7739147909967846","0.583601","0.88344","3432"
"2020-06-01 00:00:00","4847","1438.638332989478","0.7699608004951516","0.583866","0.886321","3306"
"2020-07-01 00:00:00","4615","1489.162730227519","0.8543878656554713","0.581365","0.894691","3153"
"2020-08-01 00:00:00","4024","1513.904324055666","0.760934393638171","0.603379","0.905318","2792"
"2020-09-01 00:00:00","3894","1487.7783769902414","0.8392398561890088","0.609399","0.903184","2718"
"2020-10-01 00:00:00","4103","1457.3714355349744","0.8267121618328053","0.601754","0.899829","2844"
"2020-11-01 00:00:00","3878","1474.9662197008768","0.7341413099535843","0.602114","0.902269","2737"
"2020-12-01 00:00:00","3662","1510.7523211359912","0.8618241398143092","0.596122","0.889404","2673"
"2021-01-01 00:00:00","3622","1523.5996686913309","0.6623412479293208","0.599116","0.896189","2633"
"2021-02-01 00:00:00","3750","1514.7288","0.7504","0.5888","0.884533","2702"
"2021-03-01 00:00:00","4426","1505.1430185268866","0.7851333032083145","0.596023","0.865115","3083"
"2021-04-01 00:00:00","3944","1567.5783468559837","0.7167849898580122","0.595081","0.88286","2748"
"2021-05-01 00:00:00","3891","1548.0267283474684","0.6895399640195322","0.607555","0.903623","2720"
"2021-06-01 00:00:00","3925","1533.6407643312102","0.5650955414012739","0.59363","0.887643","2761"
"2021-07-01 00:00:00","3830","1592.9271540469974","0.5138381201044386","0.595039","0.896866","2692"
"2021-08-01 00:00:00","3720","1588.7494623655914","0.5798387096774194","0.601881","0.899462","2648"
"2021-09-01 00:00:00","3490","1590.6146131805158","0.711461318051576","0.596848","0.893982","2545"
"2021-10-01 00:00:00","3591","1547.6466165413533","0.5332776385407965","0.581453","0.879699","2590"
