month,n_questions,avg_body_len,avg_score,accept_rate,answered_rate,unique_askers
"2019-01-01 00:00:00","16880","1584.3994668246446","1.4779620853080568","0.526658","0.862085","12313"
"2019-02-01 00:00:00","17465","1578.3698253650157","1.3374176925279129","0.515201","0.850672","12761"
"2019-03-01 00:00:00","19821","1588.9704353968013","1.3066949195297917","0.506886","0.849856","14258"
"2019-04-01 00:00:00","19754","1611.9899260909183","1.2481522729573757","0.500151","0.848739","14291"
"2019-05-01 00:00:00","18819","1621.433338647112","1.143684574100643","0.501355","0.847866","13618"
"2019-06-01 00:00:00","17156","1619.6194917230123","1.1133131266029377","0.505537","0.841163","12464"
"2019-07-01 00:00:00","19653","1626.7612069404163","1.1669974049763394","0.503943","0.845163","14005"
"2019-08-01 00:00:00","17949","1641.7044403587943","1.1702044682154995","0.508997","0.84662","12867"
"2019-09-01 00:00:00","16805","1594.7569770901518","1.0860458196965188","0.496221","0.851056","12366"
"2019-10-01 00:00:00","20353","1588.97680931558","1.104849407949688","0.488527","0.845182","14484"
"2019-11-01 00:00:00","20509","1610.2372616899897","0.9995611682675898","0.483982","0.844751","14756"
"2019-12-01 00:00:00","18004","1665.45928682515","1.0811486336369696","0.485558","0.844312","13108"
"2020-01-01 00:00:00","19851","1636.8399576847514","1.0061961614024482","0.489849","0.839504","14313"
"2020-02-01 00:00:00","19903","1647.2285585087675","0.9571923830578305","0.47842","0.834547","14370"
"2020-03-01 00:00:00","22525","1610.8604217536072","0.8133629300776914","0.467791","0.823928","16285"
"2020-04-01 00:00:00","27462","1584.755698783774","0.8090088121768262","0.488383","0.840579","19517"
"2020-05-01 00:00:00","29261","1612.6761901507125","0.8026383240490755","0.479614","0.835719","20393"
"2020-06-01 00:00:00","26968","1599.0090106793236","0.8411079798279443","0.486465","0.842072","18764"
"2020-07-01 00:00:00","26142","1680.8893351694592","0.835016448626731","0.48577","0.847257","18112"
"2020-08-01 00:00:00","22888","1700.7683939182104","0.768350227193289","0.492004","0.854596","16251"
"2020-09-01 00:00:00","21582","1669.6147715689","0.7936706514688167","0.496385","0.847187","15414"
"2020-10-01 00:00:00","22645","1712.9406491499228","0.7603444468977699","0.488098","0.847471","16258"
"2020-11-01 00:00:00","21991","1703.2278204720112","0.7434404983857033","0.486699","0.844118","15900"
"2020-12-01 00:00:00","22021","1726.7102311429999","0.7586848916942918","0.484764","0.841333","15978"
"2021-01-01 00:00:00","22733","1701.828927110368","0.693969119781815","0.48379","0.839","16504"
"2021-02-01 00:00:00","21264","1678.149125282167","0.6369450714823175","0.480671","0.836954","15612"
"2021-03-01 00:00:00","23663","1701.7824029074927","0.6614545915564384","0.474749","0.828128","17178"
"2021-04-01 00:00:00","22231","1734.2321982816788","0.650982861769601","0.469164","0.823939","16366"
"2021-05-01 00:00:00","22227","1739.7017141314618","0.6523147523282494","0.477257","0.83637","16249"
"2021-06-01 00:00:00","20724","1724.226838448176","0.5860837676124301","0.464968","0.831837","15181"
"2021-07-01 00:00:00","20415","1721.7264266470731","0.5667401420524124","0.471173","0.826255","14894"
"2021-08-01 00:00:00","19661","1762.8131834596409","0.6035806927419765","0.477137","0.829662","14459"
"2021-09-01 00:00:00","18863","1699.7730477654668","0.5987912845252611","0.467051","0.833165","14127"
"2021-10-01 00:00:00","19645","1695.8677017052685","0.5951132603715958","0.466938","0.835479","14585"
"2021-11-01 00:00:00","19880","1694.3596579476862","0.5533702213279678","0.462676","0.82515","14827"
"2021-12-01 00:00:00","18869","1738.3135301287828","0.6840850071545922","0.449785","0.817478","14163"
"2022-01-01 00:00:00","19528","1741.7895329782875","0.6069746005735355","0.462515","0.827683","14711"
"2022-02-01 00:00:00","19097","1688.610043462324","0.608524899198827","0.446091","0.819029","14365"
"2022-03-01 00:00:00","20555","1702.2400875699343","0.5800048649963513","0.44286","0.814205","15446"
"2022-04-01 00:00:00","19651","1710.1663019693653","0.5203297542109816","0.433209","0.813597","14888"
"2022-05-01 00:00:00","19242","1749.884315559713","0.5353393618127014","0.43327","0.809946","14367"
"2022-06-01 00:00:00","18582","1766.4368743945754","0.48116456786137124","0.429555","0.807663","14083"
"2022-07-01 00:00:00","18876","1755.6137423182877","0.42387158296249206","0.43738","0.81585","14135"
"2022-08-01 00:00:00","18534","1772.3809215495846","0.39376281428725585","0.446476","0.824646","13935"
"2022-09-01 00:00:00","16958","1698.9518221488383","0.34219837244958135","0.445276","0.829048","12911"
"2022-10-01 00:00:00","18376","1705.8182411841533","0.3185132781889421","0.441935","0.827873","14013"
"2022-11-01 00:00:00","18706","1720.9436009836415","0.34801667914038276","0.412648","0.81268","14429"
"2022-12-01 00:00:00","15727","1789.6860176766072","0.4059896992433395","0.42144","0.817066","12430"
"2023-01-01 00:00:00","14874","1830.3011294876967","0.42570929138093316","0.42154","0.804491","11739"
"2023-02-01 00:00:00","12944","1843.992042645241","0.4296971569839308","0.416409","0.804774","10525"
"2023-03-01 00:00:00","12698","1931.1286029295952","0.5553630492991022","0.41408","0.796424","10427"
"2023-04-01 00:00:00","9978","2016.5623371417119","0.5877931449188214","0.379935","0.777811","8402"
"2023-05-01 00:00:00","9483","2090.840029526521","0.5186122535062744","0.377939","0.775598","8028"
"2023-06-01 00:00:00","8998","2105.430095576795","0.46988219604356524","0.387419","0.777172","7616"
"2023-07-01 00:00:00","8962","2083.385070296809","0.4647400133898683","0.375251","0.772037","7543"
"2023-08-01 00:00:00","8191","2095.6905139787573","0.4194848003906727","0.373214","0.769014","6995"
"2023-09-01 00:00:00","6901","2094.762353282133","0.42645993334299376","0.368787","0.770178","5941"
"2023-10-01 00:00:00","7029","2146.426803243705","0.469910371318822","0.377436","0.770664","6111"
"2023-11-01 00:00:00","6663","2238.238331082095","0.4391415278403122","0.372054","0.755665","5767"
"2023-12-01 00:00:00","5537","2270.4050930106555","0.38649087953765576","0.346396","0.737041","4908"
"2024-01-01 00:00:00","6146","2246.7069638789458","0.38854539537910837","0.374227","0.764725","5361"
"2024-02-01 00:00:00","6115","2222.9154538021257","0.41210139002452983","0.346197","0.74865","5314"
"2024-03-01 00:00:00","5840","2309.6873287671233","0.4243150684931507","0.360445","0.756506","5117"
"2024-04-01 00:00:00","5732","2342.871772505234","0.35956036287508725","0.351011","0.738136","4992"
"2024-05-01 00:00:00","5411","2388.242099427093","0.48918868970615415","0.344668","0.727591","4700"
"2024-06-01 00:00:00","4164","2461.1940441882807","0.5914985590778098","0.348943","0.721661","3716"
"2024-07-01 00:00:00","4083","2444.1278471711976","0.458486407053637","0.377173","0.762184","3584"
"2024-08-01 00:00:00","3609","2419.612080908839","0.5159323912441119","0.371848","0.782211","3163"
"2024-09-01 00:00:00","2938","2319.6933287950988","0.4690265486725664","0.371","0.760721","2594"
"2024-10-01 00:00:00","2723","2524.697025339699","0.472640470069776","0.345941","0.746603","2450"
"2024-11-01 00:00:00","2501","2598.077968812475","0.4662135145941623","0.362255","0.770491","2239"
"2024-12-01 00:00:00","2163","2495.0651872399444","0.5288950531668978","0.348127","0.742024","1949"
