month,n_questions,avg_body_len,avg_score,accept_rate,answered_rate,unique_askers
"2019-01-01 00:00:00","4060","1380.2906403940888","0.526847290640394","0.543842","0.909359","3361"
"2019-02-01 00:00:00","4227","1364.552401230187","0.6091790868228057","0.536077","0.911521","3463"
"2019-03-01 00:00:00","4618","1379.7013858813339","0.4560415764400173","0.539844","0.906453","3793"
"2019-04-01 00:00:00","4239","1400.9490445859872","0.4031611229063458","0.507195","0.902099","3482"
"2019-05-01 00:00:00","4113","1445.3683442742524","0.3975200583515682","0.523219","0.897398","3409"
"2019-06-01 00:00:00","3570","1422.0081232492996","0.3257703081232493","0.510924","0.898039","2977"
"2019-07-01 00:00:00","4139","1420.0384150761054","0.41072722879922685","0.516549","0.889345","3405"
"2019-08-01 00:00:00","3599","1469.8546818560712","0.42122811892192275","0.540983","0.903862","2998"
"2019-09-01 00:00:00","3935","1419.4429479034306","0.3855146124523507","0.536975","0.906988","3273"
"2019-10-01 00:00:00","4399","1382.6142305069334","0.29029324846556037","0.515799","0.897022","3642"
"2019-11-01 00:00:00","4404","1363.6821071752952","0.34400544959128065","0.520663","0.906902","3646"
"2019-12-01 00:00:00","3933","1355.4594457157386","0.3335875921688279","0.535977","0.912789","3260"
"2020-01-01 00:00:00","4187","1390.9352758538332","0.3577740625746358","0.545497","0.918557","3489"
"2020-02-01 00:00:00","4316","1422.2597312326227","0.3359592215013902","0.548656","0.910333","3519"
"2020-03-01 00:00:00","4495","1382.73659621802","0.3225806451612903","0.537263","0.907897","3735"
"2020-04-01 00:00:00","4918","1356.4912566083774","0.274705164701098","0.552867","0.903212","3985"
"2020-05-01 00:00:00","4838","1342.930756510955","0.28110789582472095","0.544646","0.904299","3936"
"2020-06-01 00:00:00","4583","1339.2140519310494","0.2603098407156884","0.531093","0.908575","3741"
"2020-07-01 00:00:00","4368","1396.095238095238","0.2303113553113553","0.53663","0.902701","3596"
"2020-08-01 00:00:00","3867","1404.4228083785881","0.22317041634341866","0.543832","0.911042","3261"
"2020-09-01 00:00:00","4135","1384.2224909310762","0.2887545344619105","0.557194","0.914147","3445"
"2020-10-01 00:00:00","4247","1327.367789027549","0.2893807393454203","0.565575","0.910995","3538"
"2020-11-01 00:00:00","4166","1359.8931829092655","0.2359577532405185","0.56265","0.910225","3423"
"2020-12-01 00:00:00","3938","1421.2849162011173","0.2546978161503301","0.569324","0.920264","3286"
"2021-01-01 00:00:00","3626","1482.6787093215664","0.20187534473248758","0.517374","0.891064","3008"
"2021-02-01 00:00:00","3564","1499.5331088664423","0.2648709315375982","0.526936","0.886083","2974"
"2021-03-01 00:00:00","4169","1521.7850803550011","0.18085871911729431","0.522187","0.886303","3438"
"2021-04-01 00:00:00","3887","1468.8564445587856","0.16979675842552097","0.512734","0.895549","3233"
"2021-05-01 00:00:00","3753","1460.6743938182788","0.1729283240074607","0.511857","0.888355","3123"
"2021-06-01 00:00:00","3884","1484.663491246138","0.15447991761071062","0.512873","0.885684","3221"
"2021-07-01 00:00:00","3620","1532.6646408839779","0.1781767955801105","0.511602","0.875414","3044"
"2021-08-01 00:00:00","3549","1537.1191885038038","0.08340377571146802","0.524936","0.89969","2974"
"2021-09-01 00:00:00","3403","1507.7605054363796","0.11284161034381428","0.493388","0.886864","2928"
"2021-10-01 00:00:00","3195","1485.3026604068857","0.1755868544600939","0.490766","0.881377","2742"
"2021-11-01 00:00:00","3348","1503.5899044205496","0.21385902031063322","0.494623","0.873357","2769"
"2021-12-01 00:00:00","3157","1515.9854292049415","0.2138105796642382","0.481469","0.88375","2601"
"2022-01-01 00:00:00","3084","1449.2062256809338","0.17282749675745784","0.479896","0.88035","2683"
"2022-02-01 00:00:00","3186","1498.4444444444443","0.14626490897677338","0.477401","0.878217","2702"
"2022-03-01 00:00:00","3435","1511.5208151382824","0.13304221251819506","0.481804","0.870451","2954"
"2022-04-01 00:00:00","3219","1527.5566946256602","0.1015843429636533","0.465672","0.865175","2787"
"2022-05-01 00:00:00","3309","1488.618615896041","0.08038682381384105","0.444242","0.8631","2857"
"2022-06-01 00:00:00","3108","1491.640604890605","0.08108108108108109","0.455598","0.851673","2682"
"2022-07-01 00:00:00","2940","1509.9581632653062","0.08571428571428572","0.453401","0.855102","2580"
"2022-08-01 00:00:00","3092","1485.2965717981888","0.1057567917205692","0.455045","0.850905","2682"
"2022-09-01 00:00:00","2971","1488.7216425445977","0.06226859643217772","0.454392","0.852574","2555"
"2022-10-01 00:00:00","3006","1484.668995342648","0.13206919494344643","0.464404","0.852628","2645"
"2022-11-01 00:00:00","3082","1536.3935756002595","0.028228423101881894","0.453926","0.861778","2698"
"2022-12-01 00:00:00","2525","1665.2546534653466","0.12752475247524753","0.444356","0.859801","2212"
"2023-01-01 00:00:00","2486","1633.4279967819791","0.12067578439259855","0.456958","0.86082","2208"
"2023-02-01 00:00:00","2181","1589.6455754241174","0.051811095827602016","0.440165","0.869325","1957"
"2023-03-01 00:00:00","2328","1692.9952749140894","0.04896907216494845","0.448883","0.875429","2080"
"2023-04-01 00:00:00","1613","1757.510229386237","0.047117172969621826","0.441413","0.872287","1460"
"2023-05-01 00:00:00","1582","1809.2098609355246","0.1276864728192162","0.463337","0.860303","1441"
"2023-06-01 00:00:00","1585","1867.1665615141956","0.10094637223974763","0.465615","0.857413","1423"
"2023-07-01 00:00:00","1337","1837.3335826477187","-0.0074794315632011965","0.431563","0.852655","1184"
"2023-08-01 00:00:00","1230","1782.7552845528455","-0.04878048780487805","0.456097","0.86504","1116"
"2023-09-01 00:00:00","1173","1804.0588235294117","0.043478260869565216","0.43393","0.862745","1073"
"2023-10-01 00:00:00","1125","1839.976","-0.06222222222222222","0.48","0.88","1021"
"2023-11-01 00:00:00","1121","1970.4870651204283","0.02230151650312221","0.438893","0.867082","1028"
"2023-12-01 00:00:00","917","1896.9858233369685","0.17121046892039257","0.455834","0.85169","846"
"2024-01-01 00:00:00","1008","1917.9474206349207","0.02976190476190476","0.414682","0.838293","927"
"2024-02-01 00:00:00","1042","1850.736084452975","0.04702495201535509","0.406909","0.834932","953"
"2024-03-01 00:00:00","897","2016.283166109253","0.10144927536231885","0.405797","0.83835","811"
"2024-04-01 00:00:00","887","2015.5186020293122","0.09131905298759865","0.409244","0.842164","801"
"2024-05-01 00:00:00","855","1839.6690058479533","0.16608187134502925","0.42807","0.846783","772"
"2024-06-01 00:00:00","653","1875.0704441041348","0.11332312404287902","0.431852","0.848392","617"
"2024-07-01 00:00:00","654","2097.4097859327217","0.16666666666666666","0.420489","0.862385","600"
"2024-08-01 00:00:00","574","1876.6393728222997","0.05226480836236934","0.411149","0.881533","536"
"2024-09-01 00:00:00","537","2006.685288640596","0.15083798882681565","0.417132","0.882681","492"
"2024-10-01 00:00:00","452","2062.183628318584","0.22787610619469026","0.420353","0.89823","426"
"2024-11-01 00:00:00","398","2142.741206030151","0.35175879396984927","0.457286","0.836683","372"
"2024-12-01 00:00:00","340","2166.3882352941177","0.20588235294117646","0.488235","0.888235","324"
