month,n_questions,avg_body_len,avg_score,accept_rate,answered_rate,unique_askers
"2019-01-01 00:00:00","4483","2014.2248494311846","2.5293330359134507","0.489627","0.862368","3027"
"2019-02-01 00:00:00","4487","1866.2328950300869","2.4664586583463337","0.495208","0.864943","3061"
"2019-03-01 00:00:00","5026","1872.6931953840033","2.8137684042976523","0.479307","0.85177","3368"
"2019-04-01 00:00:00","4628","1940.6799913569575","2.365600691443388","0.46089","0.852203","3207"
"2019-05-01 00:00:00","4959","1959.3651945956847","1.9419237749546279","0.45977","0.843315","3406"
"2019-06-01 00:00:00","4512","1961.9379432624114","2.1484929078014185","0.466755","0.843085","3110"
"2019-07-01 00:00:00","5097","1947.6896213458897","1.8995487541691192","0.471846","0.845006","3484"
"2019-08-01 00:00:00","5017","1958.58660554116","1.8168228024715967","0.480566","0.859079","3400"
"2019-09-01 00:00:00","4939","1946.6582304110143","2.259161773638388","0.464061","0.862117","3401"
"2019-10-01 00:00:00","5394","1893.3335187245086","1.8971078976640712","0.472932","0.851501","3634"
"2019-11-01 00:00:00","5441","1930.2490351038412","1.6849843778717148","0.45249","0.852049","3712"
"2019-12-01 00:00:00","5110","1976.40313111546","1.736399217221135","0.442465","0.834637","3492"
"2020-01-01 00:00:00","5913","1973.2212075088787","1.69558599695586","0.476407","0.854219","3975"
"2020-02-01 00:00:00","5796","2011.9575569358178","1.629399585921325","0.449102","0.84679","3871"
"2020-03-01 00:00:00","6605","2013.3388342165026","1.6428463285389856","0.454958","0.838455","4454"
"2020-04-01 00:00:00","8199","1974.5478716916698","1.4130991584339554","0.48018","0.845346","5308"
"2020-05-01 00:00:00","8291","2007.3403690749005","1.3611144614642383","0.475696","0.850681","5356"
"2020-06-01 00:00:00","7958","1977.3866549384268","1.392183965820558","0.455642","0.842548","5196"
"2020-07-01 00:00:00","8092","2025.4112703905091","1.430672268907563","0.466139","0.849975","5303"
"2020-08-01 00:00:00","7282","2066.9770667399066","1.2032408678934359","0.439577","0.834523","4869"
"2020-09-01 00:00:00","6928","2025.018331408776","1.220987297921478","0.456553","0.83213","4656"
"2020-10-01 00:00:00","6738","2093.2465123181955","1.2521519738794895","0.451469","0.836449","4552"
"2020-11-01 00:00:00","6421","2051.807662357888","1.3401339355240616","0.446192","0.833203","4390"
"2020-12-01 00:00:00","6556","2072.920988407566","1.186699206833435","0.447223","0.82596","4561"
"2021-01-01 00:00:00","7218","2130.312690495982","1.2781934053754502","0.45151","0.821972","4891"
"2021-02-01 00:00:00","6453","2083.0956144428947","1.2589493258949327","0.436386","0.807841","4537"
"2021-03-01 00:00:00","7583","2100.449953844125","1.1293683238823684","0.436898","0.809705","5063"
"2021-04-01 00:00:00","7138","2117.366209022135","1.0063042869151022","0.449845","0.820958","4823"
"2021-05-01 00:00:00","6960","2121.275574712644","0.9942528735632183","0.44339","0.829166","4842"
"2021-06-01 00:00:00","6645","2099.2975169300225","1.035063957863055","0.424228","0.816553","4657"
"2021-07-01 00:00:00","6653","2067.5627536449724","0.9968435292349316","0.426424","0.81016","4677"
"2021-08-01 00:00:00","6694","2088.216761278757","0.9523453839259038","0.437406","0.81939","4586"
"2021-09-01 00:00:00","6872","2101.4579452852154","1.1625436554132713","0.446449","0.82465","4732"
"2021-10-01 00:00:00","6378","2051.780338664158","1.476011288805268","0.421448","0.814361","4550"
"2021-11-01 00:00:00","6384","2101.6289160401","1.2150689223057645","0.413377","0.808427","4561"
"2021-12-01 00:00:00","6327","2111.4169432590484","1.3036194088825668","0.407934","0.809388","4548"
"2022-01-01 00:00:00","7079","2097.5178697556153","1.1207797711541179","0.407402","0.811555","5077"
"2022-02-01 00:00:00","6463","2065.286863685595","1.001083088349064","0.405075","0.818505","4648"
"2022-03-01 00:00:00","7065","2081.8852087756545","0.9142250530785563","0.391082","0.810757","5105"
"2022-04-01 00:00:00","7128","2064.3766835016836","1.1105499438832773","0.397306","0.812429","5137"
"2022-05-01 00:00:00","6983","2020.2291278819991","0.9402835457539739","0.379349","0.806243","5202"
"2022-06-01 00:00:00","6710","2056.834426229508","0.9099850968703428","0.370044","0.786587","4871"
"2022-07-01 00:00:00","6873","2124.575585624909","0.7203550123672341","0.391095","0.806925","4960"
"2022-08-01 00:00:00","6728","2115.393876337693","0.7266646848989299","0.387336","0.805142","4928"
"2022-09-01 00:00:00","6088","2155.3432982917216","0.5758869908015769","0.388797","0.812253","4477"
"2022-10-01 00:00:00","5923","2100.69154144859","0.6314367719061287","0.380043","0.78862","4345"
"2022-11-01 00:00:00","6033","2161.395491463617","0.7497099287253439","0.379081","0.786839","4599"
"2022-12-01 00:00:00","5551","2188.3453431814087","0.8108448928121059","0.362096","0.771392","4232"
"2023-01-01 00:00:00","5458","2244.9607914987173","0.722059362403811","0.352326","0.76713","4234"
"2023-02-01 00:00:00","4715","2238.408271474019","0.8201484623541888","0.353128","0.774761","3779"
"2023-03-01 00:00:00","4615","2304.5614301191767","0.8069339111592633","0.359696","0.777464","3706"
