month,n_questions,avg_body_len,avg_score,accept_rate,answered_rate,unique_askers
"2019-01-01 00:00:00","4456","2232.6537253141832","0.8148563734290843","0.509425","0.880834","3509"
"2019-02-01 00:00:00","4294","2216.8453656264555","1.043549138332557","0.502095","0.878667","3453"
"2019-03-01 00:00:00","4762","2295.3007139857204","0.9598908021839563","0.512599","0.879252","3748"
"2019-04-01 00:00:00","4272","2277.86563670412","0.8834269662921348","0.487593","0.867041","3397"
"2019-05-01 00:00:00","4243","2174.687485269856","0.7822295545604525","0.491633","0.868489","3384"
"2019-06-01 00:00:00","3753","2181.8100186517454","0.7652544630961897","0.48681","0.866773","2988"
"2019-07-01 00:00:00","4295","2176.6367869615833","0.6067520372526193","0.498486","0.872875","3412"
"2019-08-01 00:00:00","4078","2169.230259931339","0.9156449239823443","0.515693","0.88254","3270"
"2019-09-01 00:00:00","3861","2026.206423206423","0.8135198135198135","0.487697","0.873866","3094"
"2019-10-01 00:00:00","4142","2093.9345726702077","0.5538387252535008","0.479478","0.878078","3318"
"2019-11-01 00:00:00","3923","2205.9655875605404","0.6036196788172317","0.475911","0.863369","3133"
"2019-12-01 00:00:00","3643","2248.6431512489708","0.6826791106231128","0.486412","0.880043","2903"
"2020-01-01 00:00:00","4087","2234.505015904086","0.7956936628333741","0.493026","0.866405","3272"
"2020-02-01 00:00:00","3933","2317.9071955250447","0.6580218662598525","0.486142","0.862191","3156"
"2020-03-01 00:00:00","4468","2289.062444046553","0.7887197851387645","0.493061","0.847582","3517"
"2020-04-01 00:00:00","5198","2243.6515967679875","0.6764140053866872","0.496729","0.849557","4053"
"2020-05-01 00:00:00","5589","2266.228842368939","0.6122741098586509","0.494006","0.857219","4381"
"2020-06-01 00:00:00","5164","2336.9881874515877","0.6278079008520526","0.488768","0.860379","3989"
"2020-07-01 00:00:00","5047","2306.9906875371507","0.6572221121458292","0.490588","0.856746","3934"
"2020-08-01 00:00:00","4726","2442.3195090986032","0.6151079136690647","0.486457","0.869022","3716"
"2020-09-01 00:00:00","4353","2354.8293131173905","0.6037215713301172","0.493682","0.863772","3422"
"2020-10-01 00:00:00","4423","2435.2927877006555","0.5835405833144924","0.497852","0.879719","3401"
"2020-11-01 00:00:00","3914","2374.8960143076138","0.6775677056719469","0.468063","0.851303","3151"
"2020-12-01 00:00:00","4173","2414.649892163911","0.7289719626168224","0.490055","0.858854","3289"
"2021-01-01 00:00:00","4378","2448.354271356784","0.6740520785746916","0.474645","0.854271","3476"
"2021-02-01 00:00:00","3996","2452.031031031031","0.4972472472472472","0.475225","0.857357","3220"
"2021-03-01 00:00:00","4455","2360.496071829405","0.6148148148148148","0.455892","0.855667","3552"
"2021-04-01 00:00:00","4118","2419.962846041768","0.6253035454103933","0.479358","0.856969","3298"
"2021-05-01 00:00:00","4003","2516.666000499625","0.592305770671996","0.488133","0.863602","3283"
"2021-06-01 00:00:00","3905","2497.4179257362357","0.5871959026888605","0.449935","0.850704","3136"
"2021-07-01 00:00:00","4135","2435.924546553809","0.5968561064087061","0.458766","0.854171","3251"
"2021-08-01 00:00:00","3926","2330.6286296484973","0.5687722873153337","0.452623","0.858634","3095"
"2021-09-01 00:00:00","3694","2398.0027070925826","0.5568489442338928","0.457498","0.855441","2949"
"2021-10-01 00:00:00","3713","2347.396175599246","0.46162133046054404","0.447347","0.853218","2948"
"2021-11-01 00:00:00","3441","2288.702121476315","0.5448997384481256","0.4458","0.852949","2800"
"2021-12-01 00:00:00","3458","2286.2466743782534","0.6975130133024869","0.431174","0.860323","2782"
"2022-01-01 00:00:00","3572","2489.6332586786116","0.687010078387458","0.443449","0.863381","2867"
"2022-02-01 00:00:00","3299","2242.326765686572","0.6047287056683843","0.442255","0.854804","2749"
"2022-03-01 00:00:00","3629","2340.319922843759","0.5800496004408928","0.422981","0.832185","2995"
"2022-04-01 00:00:00","3478","2407.399654974123","0.4933870040253019","0.429844","0.848188","2835"
"2022-05-01 00:00:00","3430","2400.965306122449","0.5075801749271137","0.424781","0.8586","2830"
"2022-06-01 00:00:00","3347","2299.3561398267107","0.47086943531520764","0.427248","0.840454","2713"
"2022-07-01 00:00:00","3229","2532.7912666460206","0.39857541034375965","0.449055","0.846392","2601"
"2022-08-01 00:00:00","3412","2411.992672919109","0.38686987104337633","0.438745","0.847889","2784"
"2022-09-01 00:00:00","3150","2325.6390476190477","0.2895238095238095","0.433968","0.859047","2595"
"2022-10-01 00:00:00","3275","2312.1096183206105","0.32732824427480917","0.424122","0.834809","2742"
"2022-11-01 00:00:00","3134","2373.076260370134","0.3005743458838545","0.444479","0.849393","2630"
"2022-12-01 00:00:00","2966","2285.613283884019","0.478422117329737","0.415037","0.832771","2510"
"2023-01-01 00:00:00","2862","2404.2749825296996","0.3389238294898672","0.401467","0.813067","2442"
"2023-02-01 00:00:00","2562","2433.256049960968","0.35362997658079626","0.398126","0.812646","2186"
"2023-03-01 00:00:00","2536","2433.8466088328078","0.36908517350157727","0.415615","0.83675","2190"
"2023-04-01 00:00:00","1991","2698.3465595178304","0.37267704671019586","0.405323","0.829231","1748"
"2023-05-01 00:00:00","1992","2580.3649598393577","0.34186746987951805","0.398594","0.813755","1732"
"2023-06-01 00:00:00","1776","2622.927927927928","0.26295045045045046","0.388513","0.806869","1550"
"2023-07-01 00:00:00","1920","2785.819791666667","0.23958333333333334","0.405208","0.821875","1664"
"2023-08-01 00:00:00","1752","2559.284817351598","0.21575342465753425","0.425228","0.813926","1530"
"2023-09-01 00:00:00","1403","2749.2765502494653","0.23378474697077692","0.412687","0.801853","1233"
"2023-10-01 00:00:00","1444","2569.406509695291","0.16204986149584488","0.387811","0.83518","1267"
"2023-11-01 00:00:00","1220","2855.3311475409837","0.25573770491803277","0.396721","0.806557","1104"
"2023-12-01 00:00:00","1175","2784.007659574468","0.2825531914893617","0.430638","0.855319","1046"
"2024-01-01 00:00:00","1270","2870.808661417323","0.2811023622047244","0.431496","0.835433","1115"
"2024-02-01 00:00:00","1185","2803.279324894515","0.19662447257383966","0.394092","0.800843","1058"
"2024-03-01 00:00:00","1161","2938.0508182601206","0.21877691645133507","0.367786","0.806201","1035"
"2024-04-01 00:00:00","1093","2810.189387008234","0.21957913998170173","0.41903","0.806038","989"
"2024-05-01 00:00:00","959","3118.895724713243","0.3461939520333681","0.370177","0.802919","877"
"2024-06-01 00:00:00","848","3089.7264150943397","0.29127358490566035","0.402122","0.825471","762"
"2024-07-01 00:00:00","766","2757.8368146214098","0.25718015665796345","0.395561","0.815926","710"
"2024-08-01 00:00:00","714","3131.7731092436975","0.3753501400560224","0.399159","0.810924","641"
"2024-09-01 00:00:00","580","3018.437931034483","0.22586206896551725","0.403448","0.817241","538"
"2024-10-01 00:00:00","581","3082.2960413080896","0.1686746987951807","0.419965","0.838209","548"
"2024-11-01 00:00:00","469","2849.2515991471214","0.21108742004264391","0.39872","0.820895","438"
"2024-12-01 00:00:00","404","3067.4257425742576","0.43316831683168316","0.448019","0.824257","370"
