month,n_questions,avg_body_len,avg_score,accept_rate,answered_rate,unique_askers
"2019-01-01 00:00:00","219","1595.13698630137","1.904109589041096","0.452054","0.753424","183"
"2019-02-01 00:00:00","223","1573.013452914798","1.5650224215246638","0.497757","0.775784","180"
"2019-03-01 00:00:00","276","1551.9130434782608","1.2318840579710144","0.413043","0.681159","219"
"2019-04-01 00:00:00","303","1623.6369636963695","0.9867986798679867","0.396039","0.729372","248"
"2019-05-01 00:00:00","234","1673.491452991453","1.7008547008547008","0.517094","0.799145","198"
"2019-06-01 00:00:00","199","1568.5829145728644","1.8542713567839195","0.487437","0.758793","162"
"2019-07-01 00:00:00","185","1759.6810810810812","2.1675675675675676","0.524324","0.762162","146"
"2019-08-01 00:00:00","166","1739.6506024096386","2.072289156626506","0.584337","0.789156","140"
"2019-09-01 00:00:00","221","1753.0361990950225","1.5339366515837105","0.484162","0.751131","178"
"2019-10-01 00:00:00","316","1583.5696202531647","1.6962025316455696","0.427215","0.699367","243"
"2019-11-01 00:00:00","280","1543.9071428571428","0.9714285714285714","0.385714","0.678571","224"
"2019-12-01 00:00:00","248","1674.3629032258063","1.0846774193548387","0.423387","0.681451","195"
"2020-01-01 00:00:00","228","2087.780701754386","2.039473684210526","0.41228","0.701754","175"
"2020-02-01 00:00:00","271","1527.6014760147602","1.022140221402214","0.380073","0.642066","201"
"2020-03-01 00:00:00","293","1689.8873720136519","1.0136518771331058","0.389078","0.593856","236"
"2020-04-01 00:00:00","372","1746.3413978494623","1.1935483870967742","0.330645","0.583333","292"
"2020-05-01 00:00:00","357","1729.4481792717088","1.050420168067227","0.341736","0.565826","295"
"2020-06-01 00:00:00","327","2023.2354740061162","1.1314984709480123","0.443425","0.672782","239"
"2020-07-01 00:00:00","269","1588.7620817843865","1.2565055762081785","0.498141","0.710037","203"
"2020-08-01 00:00:00","263","1493.2927756653992","1.3802281368821292","0.429657","0.653992","167"
"2020-09-01 00:00:00","294","1799.8979591836735","0.9965986394557823","0.394557","0.639455","195"
"2020-10-01 00:00:00","343","1587.8979591836735","0.7201166180758017","0.355685","0.588921","255"
"2020-11-01 00:00:00","373","1687.3726541554959","0.8364611260053619","0.367292","0.619302","275"
"2020-12-01 00:00:00","297","1622.0740740740741","0.6902356902356902","0.383838","0.696969","245"
"2021-01-01 00:00:00","305","1921.4524590163935","1.0262295081967212","0.459016","0.691803","237"
"2021-02-01 00:00:00","244","1779.7254098360656","0.8032786885245902","0.34836","0.627049","192"
