month,n_questions,avg_body_len,avg_score,accept_rate,answered_rate,unique_askers
"2019-01-01 00:00:00","15964","1875.6712603357555","1.2105362064645453","0.496492","0.849724","11673"
"2019-02-01 00:00:00","15620","1844.303457106274","1.2347631241997439","0.509923","0.855121","11532"
"2019-03-01 00:00:00","17261","1882.5978796130005","1.3122646428364522","0.498638","0.852847","12573"
"2019-04-01 00:00:00","16099","1870.3930057767564","1.0973973538729114","0.489222","0.842412","11883"
"2019-05-01 00:00:00","16075","1798.8600933125972","1.1027682737169517","0.489331","0.843608","11851"
"2019-06-01 00:00:00","14740","1855.1397557666214","1.094369063772049","0.487313","0.838331","10885"
"2019-07-01 00:00:00","16057","1862.450893691225","0.9615121130970916","0.494301","0.845986","11773"
"2019-08-01 00:00:00","15142","1905.7403249240524","1.147404570070004","0.501122","0.848566","11170"
"2019-09-01 00:00:00","14800","1842.6910135135136","1.1555405405405406","0.478378","0.844054","10903"
"2019-10-01 00:00:00","15906","1867.5616119703257","1.0574625927323023","0.481767","0.841946","11769"
"2019-11-01 00:00:00","15658","1902.7478605185847","0.9208072550772768","0.479243","0.844935","11529"
"2019-12-01 00:00:00","14219","1960.2785005977917","0.9312187917575075","0.480132","0.842675","10512"
"2020-01-01 00:00:00","15927","1930.0565706033778","1.0940541219313116","0.481823","0.83575","11601"
"2020-02-01 00:00:00","15652","1934.4296575517506","0.9051239458216203","0.479171","0.835164","11508"
"2020-03-01 00:00:00","17452","1904.847295438918","0.8734815493926198","0.483497","0.833314","12695"
"2020-04-01 00:00:00","20759","1871.3142733272316","0.8576039308251843","0.489329","0.834288","14743"
"2020-05-01 00:00:00","21354","1888.1212419218882","0.7951671817926383","0.487964","0.841903","15061"
"2020-06-01 00:00:00","19681","1903.230222041563","0.8171332757481835","0.478126","0.839997","13990"
"2020-07-01 00:00:00","19775","1959.0071302149179","0.8209860935524652","0.479443","0.833072","13986"
"2020-08-01 00:00:00","17922","2007.6413904698136","0.792433880147305","0.480526","0.834505","12912"
"2020-09-01 00:00:00","16680","1989.2330335731415","0.7544964028776978","0.47392","0.827697","12142"
"2020-10-01 00:00:00","16317","2016.1578721578721","0.7926089354660784","0.485138","0.837592","11964"
"2020-11-01 00:00:00","15413","2026.036981768637","0.7923181729708687","0.47408","0.828196","11263"
"2020-12-01 00:00:00","15910","2020.282778126964","0.8171590194846009","0.474104","0.828786","11742"
"2021-01-01 00:00:00","16756","2020.6113034137024","0.764263547386011","0.470697","0.829314","12164"
"2021-02-01 00:00:00","15161","2046.2608007387375","0.8013323659389222","0.4689","0.817953","11246"
"2021-03-01 00:00:00","16645","2033.9216581556022","0.7083808951637128","0.461339","0.818203","12296"
"2021-04-01 00:00:00","15752","2030.4028694768917","0.648806500761808","0.461211","0.819514","11643"
"2021-05-01 00:00:00","15693","2089.2932517683043","0.6119926081692474","0.465303","0.828267","11562"
"2021-06-01 00:00:00","14876","2094.71901048669","0.6277225060500135","0.454692","0.81776","11139"
