month,n_questions,avg_body_len,avg_score,accept_rate,answered_rate,unique_askers
"2019-01-01 00:00:00","43","1549.9302325581396","0.06976744186046512","0.395348","1","37"
"2019-02-01 00:00:00","48","1965.5625","0.25","0.5","1","40"
"2019-03-01 00:00:00","32","1490.40625","0.6875","0.375","1","27"
"2019-04-01 00:00:00","52","1223.2692307692307","0.23076923076923078","0.5","0.980769","48"
"2019-05-01 00:00:00","37","1233.945945945946","-0.13513513513513514","0.486486","1","33"
"2019-06-01 00:00:00","29","947.6896551724138","0.10344827586206896","0.448275","1","25"
"2019-07-01 00:00:00","30","1151.8666666666666","0.5666666666666667","0.633333","1","27"
"2019-08-01 00:00:00","37","1474.1351351351352","0.4594594594594595","0.648648","1","30"
"2019-09-01 00:00:00","28","1973.8214285714287","0.8571428571428571","0.678571","1","25"
"2019-10-01 00:00:00","36","989.6388888888889","0.08333333333333333","0.583333","0.944444","32"
"2019-11-01 00:00:00","42","1635.2142857142858","0.38095238095238093","0.380952","0.97619","40"
"2019-12-01 00:00:00","34","1068.735294117647","0.08823529411764706","0.441176","1","33"
"2020-01-01 00:00:00","27","1183.5925925925926","0.14814814814814814","0.481481","1","22"
"2020-02-01 00:00:00","33","1305.1818181818182","0.36363636363636365","0.363636","1","32"
"2020-03-01 00:00:00","38","1820.2105263157894","0.02631578947368421","0.631578","0.947368","32"
"2020-04-01 00:00:00","52","1844.5576923076924","0.23076923076923078","0.576923","0.980769","44"
"2020-05-01 00:00:00","89","2117.876404494382","0.4943820224719101","0.651685","0.988764","61"
"2020-06-01 00:00:00","54","1565.851851851852","0.5370370370370371","0.574074","1","49"
"2020-07-01 00:00:00","50","1894.38","0.36","0.7","0.96","41"
"2020-08-01 00:00:00","29","1592","0.06896551724137931","0.586206","0.965517","22"
"2020-09-01 00:00:00","37","1835.7567567567567","0.3783783783783784","0.513513","0.945945","28"
"2020-10-01 00:00:00","52","1644.4038461538462","0.5384615384615384","0.480769","1","41"
"2020-11-01 00:00:00","37","2956.2162162162163","0.5405405405405406","0.567567","1","33"
"2020-12-01 00:00:00","25","2468.72","0.48","0.68","0.96","23"
