month,n_questions,avg_body_len,avg_score,accept_rate,answered_rate,unique_askers
"2019-01-01 00:00:00","6596","2244.003183747726","0.6082474226804123","0.492874","0.869466","5030"
"2019-02-01 00:00:00","6353","2239.7671966000316","0.6873917834094129","0.495828","0.873445","4992"
"2019-03-01 00:00:00","7280","2269.299587912088","0.7075549450549451","0.491208","0.870467","5620"
"2019-04-01 00:00:00","6648","2179.2793321299637","0.6522262334536703","0.481498","0.858453","5197"
"2019-05-01 00:00:00","6503","2103.229740119945","0.6052591111794556","0.476703","0.852529","5096"
"2019-06-01 00:00:00","5917","2094.9171877640697","0.6077404089910428","0.479972","0.855332","4571"
"2019-07-01 00:00:00","6722","2129.3211841713774","0.4971734602796787","0.488396","0.860458","5073"
"2019-08-01 00:00:00","5858","2205.2603277569137","0.6874359849778081","0.505121","0.864117","4580"
"2019-09-01 00:00:00","5775","2057.252987012987","0.6351515151515151","0.472207","0.854545","4542"
"2019-10-01 00:00:00","6260","2148.6108626198084","0.4894568690095847","0.466134","0.854632","4874"
"2019-11-01 00:00:00","6238","2193.091696056428","0.49743507534466175","0.471144","0.853318","4865"
"2019-12-01 00:00:00","5785","2288.0914433880725","0.581676750216076","0.476058","0.861884","4516"
"2020-01-01 00:00:00","6320","2318.2556962025315","0.6224683544303797","0.473417","0.841139","4921"
"2020-02-01 00:00:00","6105","2330.264701064701","0.5108927108927109","0.482063","0.854545","4777"
"2020-03-01 00:00:00","6833","2285.1276159812674","0.5872969413142104","0.476803","0.843114","5320"
"2020-04-01 00:00:00","7955","2222.1157762413577","0.4969201759899434","0.474921","0.843117","6125"
"2020-05-01 00:00:00","8499","2209.546064242852","0.49099894105188846","0.482645","0.849041","6471"
"2020-06-01 00:00:00","7768","2270.6856333676624","0.4607363542739444","0.466915","0.846292","5937"
"2020-07-01 00:00:00","7672","2350.738529718457","0.5324556830031283","0.475234","0.842674","5811"
"2020-08-01 00:00:00","6813","2430.0748568912372","0.4510494642595039","0.484955","0.86012","5255"
"2020-09-01 00:00:00","6423","2364.4104001245523","0.422232601588043","0.485131","0.845555","5007"
"2020-10-01 00:00:00","6597","2399.109746854631","0.4649082916477187","0.490525","0.865241","5028"
"2020-11-01 00:00:00","5805","2394.4573643410854","0.5276485788113695","0.464082","0.845478","4550"
"2020-12-01 00:00:00","6260","2369.776038338658","0.560223642172524","0.470447","0.837699","4877"
"2021-01-01 00:00:00","6370","2444.482103610675","0.44835164835164837","0.470486","0.850706","4952"
"2021-02-01 00:00:00","5673","2445.3514895117223","0.40613432046536224","0.469945","0.841001","4486"
"2021-03-01 00:00:00","6432","2440.0738495024875","0.44402985074626866","0.449937","0.835354","5102"
"2021-04-01 00:00:00","6027","2400.8198108511697","0.4604280736684918","0.460925","0.839555","4768"
"2021-05-01 00:00:00","6036","2524.665009940358","0.3543737574552684","0.459741","0.844102","4799"
"2021-06-01 00:00:00","5708","2518.1510161177293","0.4278206026629292","0.436405","0.838822","4528"
"2021-07-01 00:00:00","5854","2377.397505978818","0.41356337546976424","0.459002","0.843867","4547"
"2021-08-01 00:00:00","5470","2424.2034734917734","0.41005484460694697","0.457952","0.846617","4293"
"2021-09-01 00:00:00","5320","2467.7334586466163","0.44492481203007517","0.452255","0.844172","4179"
"2021-10-01 00:00:00","5195","2311.4504331087583","0.3039461020211742","0.441193","0.843118","4092"
"2021-11-01 00:00:00","5056","2327.5864319620255","0.36550632911392406","0.434137","0.829509","4109"
"2021-12-01 00:00:00","4818","2420.950601909506","0.5398505603985057","0.429016","0.842258","3812"
"2022-01-01 00:00:00","5029","2462.7041161264665","0.463710479220521","0.431497","0.835354","4016"
"2022-02-01 00:00:00","4632","2318.630829015544","0.40803108808290156","0.422279","0.831174","3790"
"2022-03-01 00:00:00","5066","2351.012435846822","0.39676273193841294","0.415712","0.818002","4144"
"2022-04-01 00:00:00","4781","2471.216063585024","0.3518092449278394","0.429617","0.829951","3822"
"2022-05-01 00:00:00","4880","2424.9928278688526","0.3590163934426229","0.415983","0.83709","3966"
"2022-06-01 00:00:00","4722","2416.0868276154174","0.36234646336298176","0.423549","0.833333","3803"
"2022-07-01 00:00:00","4589","2553.6994988014817","0.2804532577903683","0.432991","0.827195","3649"
"2022-08-01 00:00:00","4562","2433.5460324419114","0.2626041209995616","0.435773","0.82946","3698"
"2022-09-01 00:00:00","4283","2448.0583703011907","0.2054634601914546","0.435442","0.848003","3469"
"2022-10-01 00:00:00","4331","2387.8737012237357","0.26852920803509583","0.412145","0.818286","3606"
"2022-11-01 00:00:00","4315","2413.650521436848","0.18887601390498263","0.422479","0.839165","3577"
"2022-12-01 00:00:00","3985","2338.0025094102884","0.2672521957340025","0.406273","0.830614","3341"
"2023-01-01 00:00:00","3719","2470.615488034418","0.19709599354665233","0.397956","0.809626","3173"
"2023-02-01 00:00:00","3202","2498.017801374141","0.2670206121174266","0.402248","0.805746","2762"
"2023-03-01 00:00:00","3351","2636.5819158460163","0.25634139062966277","0.404655","0.817367","2830"
"2023-04-01 00:00:00","2630","2768.7338403041826","0.25741444866920155","0.388593","0.805323","2244"
"2023-05-01 00:00:00","2565","2830.0027290448343","0.3169590643274854","0.39766","0.805458","2221"
"2023-06-01 00:00:00","2226","2703.790206648697","0.25696316262353996","0.384995","0.793351","1937"
"2023-07-01 00:00:00","2287","2874.4971578487102","0.18933100131176214","0.389156","0.812855","1944"
